名称,上映日期,分类
天气之子,2019-11-01中国大陆上映,"
 爱情 
 动画 
 奇幻 
"
误杀,2019-12-13中国大陆上映,"
 剧情 
 犯罪 
"
唐人街探案2,2018-02-16中国大陆上映,"
 喜剧 
 动作 
 悬疑 
"
哪吒之魔童降世,2019-07-26中国大陆上映,"
 动画 
 喜剧 
 奇幻 
"
少年的你,2019-10-25中国大陆上映,"
 爱情 
 青春 
 剧情 
"
毒液2,2020-06-25美国上映,"
 动作 
 科幻 
 惊悚 
 恐怖 
"
哥斯拉2：怪兽之王,2019-05-31中国大陆上映,"
 科幻 
 灾难 
 动作 
"
命运之夜——天之杯3：春之歌,2020-03-28日本上映,"
 剧情 
 动画 
 奇幻 
"
战狼2,2017-07-27中国大陆上映,"
 动作 
 战争 
"
火箭少女101飞行演唱会*广州站,2019-03-30中国大陆上映,"
 歌舞 
"
